Text,pred_class
фиброз фиброз дължа вътреш протез устройств импланта транспланта електрон електрод пулсов генератор стимулатор сърдеч,9291
синдром хиперинсулиниз хиперамонем,2198
еритем erythema еритематоз multiforme пемфигоид,4705
декст tga,7047
типе vi атриал септа дефект,7057
arachnoiditis tenaces,2668
деменци персистира дължа pick болест,2753
posterior column cum ataxia retinitis pigmentosa axpc1,2693
carcinoma in indistinctis orthotropicae pancreatis osteoclast quasi cellulis giant,1047
сублуксаци леща,3182
аутозома рецессив метемоглобинемиа,1882
muscular dystrophy dystroglycanopathy controversia nati sunt mentis retardatio genus b vi,2940
semd тип genevi ve,7467
цистопиелит виж пиелонефри,5696
пневмони ост двойн мигрира гнойн септич неуточн вирус вирус бронхо интерстициал лобар аденовирус,3974
melanosis neviformis,4973
псеудартрозис конгенит феморис,7435
дистал бъбреч тубулар ацидоз автозом рецесив,5755
язв разязв улцерира улцераци язв вулв ост инфекциоз дължа туберкулоз,5936
