Text,pred_class
chromosomate x diu brachium domini ex parte trisom a,5191
цилиар дискинези първич 12 cil,4826
raynaud n inordinatio scriptor syndrome,2773
метахроматич левкодистрофи късен инфант,1601
колобом окул кум аут сине сурдус форамин лабиум палат дентибус вел ментис ретардацио коб1,4688
интракраниал хеморрагиа 1н аппарет ингениум артериовеноус малформационс сусцептибилитатем,4797
del 2 p15p16 1,5167
прдс,5161
whyte domini high definition,5061
мота,5125
tumor et cell lecomte plasma pure,995
атрофич атрофи фаринкс,2950
hereditarium stomatocytosis,1262
кардиомиопат дилатира тип 1ff,2657
