Text,pred_class
проблем свърза грижа зависимост лице осигурява,6384
glucocorticoid hypertension sensitive,1478
транзиенс аутем вентрикулорум реликви апикалибус балоонинг синдром,2665
multipel chorioretinitis,2331
лимфом свърза спин,988
pachydermoperiostosis syndrome,3865
амнезиак,5269
хемипарез виж хемиплеги,2161
наследств церебелар атакси детск катаракт,1952
дефицит недоимъ дефицит адренокортикал,1486
