Text,pred_class
quod haereditarium defectus ceruloplasmin,1977
дисметри,5251
legionnaire morbus est scriptor,178
синдром пигмент анома ектродактил хиподонти,5125
kartagener синдром триад,5133
гландул канцер гландуларум ендокринарум,958
retinopathy syndrome foramine labium,5125
гинандрисм,4937
тумор мозъ възраст,931
сртд5,5056
малигнум ора ад иуриспруденциам експектанциа,864
