Text,pred_class
oculosympathetic paralysi,2990
primo impetu axonal neuropathia ex mfn2 minus gravibus,2902
перикардит декомпенсаци излив менингококов,201
pcos1,2068
невроз невротич климактерич,6062
отравян системнодейства антибиоти,8947
хипоспад интелектуал дефицит тип goldblatt,7539
myelodysplastic syndrome ringonem sideroblasts,1840
absentia sv brachiocephalica,7111
ectopia lentis spontanea filtering blebs et craniofacial dysmorphism,7540
лейомиоматоз хранопровод vulval нефропат,7546
транспланта ира ира ира наличи роговиц,10920
