Text,pred_class
суперфициес супериор везицае,909
метабилот синдром,1678
плазмодиум фалципарум граду сангвинис контагион,506
изгарян електрическ ток пламъ горещ газ течност предмет облъчван пара термич хранопровод,5650
аденом 0 надбъбре кортикал 0 силн пигментира вариант 0,1174
нодоз еутиреоид струма iбст,1401
невропат невропатич перифер нерв идиопатич,2111
синдром блефарофимоз птоза интелектуал увреждан,5126
lipoid proteinosis,1619
междин увеит,2334
arcuatum seu defectus regione agri visual,2436
спина бифид манифес,4656
шарк зъбн болест рецесив свърза x тип 5,2112
л ффлер домин хигх дефиницион,3009
невроген артропат,3623
контракци контрактур контрахира пръст става виж контракци става,3658
