Text,pred_class
ramus cutaneus rara lichenas planus,3481
vitium carnitine systemica primarium cdsp,1576
банкрофциан филариал хилуриа,583
микрофталмиа синдроми виии мкопс8,5125
микст цистикус лимфати ет торт назо,1124
дефицит витами к хеморагич болест,1545
46 xx нарушени синдром полов развити скелет аномали,4940
злокачеств новообразувани неправил определ мест уст уст кухин,712
парциал хипопитуитариз,1461
dysfibrinogenemia congenital,1307
duros nequeunt movere lumbos scholz cerebri,1601
epidermolysis bullosa macular type,5089
отскк,663
лимфом злокачеств нехочкинов 3 дифуз 3 малкоклетъч 3,981
уточн наследств хемолитич анеми,1266
дистроф мускулорум артус дистрогликанопат гирдле гмппб актис,2137
craniofacial vehementissimo imbri,4727
очен албиниз сензоневрал глухот,1574
лисенцефа тип 2 мускул око,4648
myasthenia gravis уврежда нерв мускул синапс,2132
6p22 синдром микроделеци,5161
неурологи морбус,2209
mppc syndrome,4707
първич макронодулар надбъбреч хиперплази,1466
разстройств мастоид израстъ медицинск процедур,2536
